port_id,port_code,draft_depth,name1,port_name,state,lat,lon,type_proc,tonnage
4951,,,,Adak Island  AK,AK,0,0,Export,30298
4932,,,,Afognak Bay  AK,AK,0,0,Export,100886
4932,,,,Afognak Bay  AK,AK,0,0,Import,54
4946,,,,Akutan Island  AK,AK,0,0,Export,15286
4834,,,,Craig  AK,AK,0,0,Import,55365
4864,,,,Haines Borough  AK,AK,0,0,Import,5889
4844,,,,Homer  AK,AK,0,0,Import,155809
4885,,,,Hydaburg  AK,AK,0,0,Export,166645
4909,,,,Iliuliuk Harbor  AK,AK,0,0,Export,249988
4909,,,,Iliuliuk Harbor  AK,AK,0,0,Import,145745
4810,,,,Juneau Harbor  AK,AK,0,0,Import,28674
4800,,,,Ketchikan  AK,AK,0,0,Import,109994
4978,,,,Kivalina  AK,AK,0,0,Export,1348750
4978,,,,Kivalina  AK,AK,0,0,Import,71755
4886,,,,Klawock  AK,AK,0,0,Export,55134
4935,,,,Kodiak Island  AK,AK,0,0,Export,2685
4935,,,,Kodiak Island  AK,AK,0,0,Import,0
4934,,,,Kodiak  AK,AK,0,0,Export,10016
4934,,,,Kodiak  AK,AK,0,0,Import,0
4831,,,,Nikiski  AK,AK,0,0,Export,85539
4831,,,,Nikiski  AK,AK,0,0,Import,113734
4968,,,,Nome  AK,AK,0,0,Import,86689
4820,,,,Port of Alaska  AK,AK,0,0,Export,15906
4820,,,,Port of Alaska  AK,AK,0,0,Import,1104997
4930,,,,Seward  AK,AK,0,0,Import,11070
4808,,,,Sitka Ports and Harbor  AK,AK,0,0,Import,6614
4812,,,,Skagway  AK,AK,0,0,Export,20439
4971,,,,St. Lawrence Island  AK,AK,0,0,Import,25765
4889,,,,Togiak Bay  AK,AK,0,0,Export,14701
4889,,,,Togiak Bay  AK,AK,0,0,Import,19659
4947,,,,Unalaska Island  AK,AK,0,0,Export,90898
4947,,,,Unalaska Island  AK,AK,0,0,Import,194880
4816,,,,Valdez  AK,AK,0,0,Export,919975
4822,,,,Whittier  AK,AK,0,0,Export,0
4822,,,,Whittier  AK,AK,0,0,Import,19717
4802,,,,Wrangell  AK,AK,0,0,Import,0
4931,,,,Yakutat  AK,AK,0,0,Export,25717
2005,,,,Mobile Harbor  AL,AL,0,0,Export,16946472
2005,,,,Mobile Harbor  AL,AL,0,0,Import,20249865
3808,,,,Detroit District Small Ports - Lake Michigan,an,0,0,Export,29997
3701,,,,Lake Michigan,an,0,0,Export,35486
3701,,,,Lake Michigan,an,0,0,Import,940141
4146,,,,El Segundo  CA,CA,0,0,Export,410922
4146,,,,El Segundo  CA,CA,0,0,Import,10770697
4375,,,,Humboldt Bay Harbor  CA,CA,0,0,Export,2999
4345,,,,Oakland Harbor  CA,CA,0,0,Export,14374
4198,,,,Oceanside Harbor  CA,CA,0,0,Export,273
4150,,,,Oxnard Harbor District  CA,CA,0,0,Export,153323
4150,,,,Oxnard Harbor District  CA,CA,0,0,Import,1769779
4110,,,,Port of Long Beach  CA,CA,0,0,Export,21955100
4110,,,,Port of Long Beach  CA,CA,0,0,Import,49227617
4120,,,,Port of Los Angeles  CA,CA,0,0,Export,18551623
4120,,,,Port of Los Angeles  CA,CA,0,0,Import,37699493
4344,,,,Port of Oakland  CA,CA,0,0,Export,9652378
4344,,,,Port of Oakland  CA,CA,0,0,Import,7942721
4340,,,,Redwood City  CA,CA,0,0,Export,375018
4340,,,,Redwood City  CA,CA,0,0,Import,1825356
4350,,,,Richmond  CA,CA,0,0,Export,5594615
4350,,,,Richmond  CA,CA,0,0,Import,15609048
4240,,,,Sacramento-Yolo Port  CA,CA,0,0,Export,251142
4240,,,,Sacramento-Yolo Port  CA,CA,0,0,Import,705794
4100,,,,San Diego Unified Port  CA,CA,0,0,Export,20155
4100,,,,San Diego Unified Port  CA,CA,0,0,Import,1321152
4335,,,,San Francisco Port  CA,CA,0,0,Export,22259
4335,,,,San Francisco Port  CA,CA,0,0,Import,823667
4148,,,,Santa Monica  CA,CA,0,0,Import,31161
4270,,,,Stockton  CA,CA,0,0,Export,2724282
4270,,,,Stockton  CA,CA,0,0,Import,2719400
2990,,,,LA Offshore Oil Port(Loop) Gulf of Mexico,co,0,0,Export,4383612
2990,,,,LA Offshore Oil Port(Loop) Gulf of Mexico,co,0,0,Import,5040970
311,,,,Bridgeport  CT,CT,0,0,Import,64540
4660,,,,Coos Bay  OR - Navigation Project,ct,0,0,Export,1795634
4660,,,,Coos Bay  OR - Navigation Project,ct,0,0,Import,249834
1507,,,,New Haven  CT,CT,0,0,Export,264060
1507,,,,New Haven  CT,CT,0,0,Import,3231168
304,,,,New London  CT,CT,0,0,Import,330674
2414,,,,Corpus Christi  TX (Excluding Harbor Island),d),0,0,Export,66757015
2414,,,,Corpus Christi  TX (Excluding Harbor Island),d),0,0,Import,18563381
9558,,,,Lower Delaware Bay DE,DE,0,0,Export,20834
9558,,,,Lower Delaware Bay DE,DE,0,0,Import,5646710
299,,,,New Castle  DE,DE,0,0,Export,173241
299,,,,New Castle  DE,DE,0,0,Import,2626311
554,,,,Wilmington  DE,DE,0,0,Export,1887832
554,,,,Wilmington  DE,DE,0,0,Import,4040216
1827,,,,Atlantic Ocean Opposite Indian River Inlet,et,0,0,Import,103953
2160,,,,Canaveral Port District  FL,FL,0,0,Export,30934
